== Direct Test Results ==

Pre-Post EDA
Subject B,0.08910604988728621,-0.13045284767498333,0.07613675779326201,-0.11748355558095913,0.013788288522030179,-0.19985782156494492
Subject C,0.2005119059707383,0.200987770837324,0.20479478552615782,0.1967048912819045,0.13012889730091048,0.11449538452871633
Subject D,-0.0483592390215567,-0.04570046696147312,-0.039508028474056545,-0.05455167750897327,-0.06143419615618573,0.018103934905211005
Subject E,0.2391041231090505,0.05121958998569798,0.13878490660751397,0.1515388064872345,0.0002459606972589068,0.12707961844212812
Subject F,0.015166443932592255,0.08356483871837928,-0.03973362085796084,0.13846490350893237,0.10969942917066744,0.056200255875091476
Subject G,0.05783310591602786,-0.03630388608420021,0.08421077297462032,-0.06268155314279267,0.04374832370868509,-0.012730918632263388

Pre-Post Resp RMS
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,0.05058352105893538,-1.2654861200931324,-0.7854109927456804,-0.4294916062885169,0.9384279029465493,-0.015455800989508717
Subject B,0.02103917151219803,-1.2229891780197697,-1.6037408391339039,0.4017908326263323,-0.06005560791221898,0.10997666826124486
Subject C,0.215433364059327,-0.3861859668614135,0.6107495775398577,-0.7815021803419442,-0.020906371258682555,-0.20979604505607108
Subject D,-0.8531926375001193,-0.29947100225549417,-0.9851132324529072,-0.16755040730270632,0.007896581800196811,-0.04133758774613061
Subject E,-0.24532801233507273,-0.2552369794695194,0.11372522122267381,-0.6142902130272659,-0.1044038451947521,-0.6786781542206857
Subject F,0.32386029875393185,-0.03317656920061429,0.13079686137180635,0.1598868681815112,-0.29512535121593675,0.3039368828817389
Subject G,-16.620722873862864,-7.866574983793839,-16.941453054788052,-7.545844802868643,-7.137416108356022,-7.349299725183492

Pre-Post IBI
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,-0.11204423740252656,-0.04325438486580424,-0.10981827292860313,-0.045480349339727666,-0.034764163163299444,-0.06148661166648861
Subject B,0.08298588100717996,-0.17202130961791973,-0.012333921065286857,-0.07670150754545291,-0.002031870102817468,-0.11276015828147867
Subject C,-0.00037794035881633103,0.08814624888594014,0.03784432198660226,0.04992398654052155,0.04206706439623542,-0.09429030898173318
Subject D,0.031151181372631842,-0.017770153766191177,0.10051282070811263,-0.08713179310167196,-0.06890346724641405,0.04926734457396875
Subject E,0.047260950451174955,0.047048772778379155,-0.07428754891802747,0.16859727214758158,-0.07534517384311312,0.012622397569056809
Subject F,0.02613316739060767,0.37714678964136894,0.2099408850853044,0.19333907194667221,0.32782011099634856,0.12218412482497654
Subject G,0.15206023706249217,0.1448679875562705,0.34817487985273154,-0.051246655233968874,0.08754919473029954,0.08251360470179991

Pre-Post EDA Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,-12.505623280833897,39.05913024509527,-4.828381768910798,31.38188873317217,-3.304843906575841,-11.935700151959118
Subject B,-53.58518771340265,1.311606166803481,-47.841731370346956,-4.43185017625221,-2.6039021932246573,-6.490790666615609
Subject C,-14.446591598454411,5.252258398429591,-3.2578699576189654,-5.936463242405853,-7.149219501306757,0.9578600858984974
Subject D,-178.66163514361486,2.787702200756814,0.07079594582864068,-175.94472888868665,28.210761710594305,-0.2779944437524735
Subject E,-16.482854996608623,-4.7657371759336025,-3.466278369135158,-17.782313803407064,-12.385617486651014,-3.0453658256850273
Subject F,16.58231313161953,30.60901750361692,46.370536485199395,0.8207941500370455,14.501776992397703,25.332657347393678
Subject G,-36.133459973487774,5.832752098396783,-3.4593936829561978,-26.8413141921348,-0.04451363809984121,-26.28367532492051

Pre-Post Systolic Pressure Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,12.054764665023914,0.013429983119936484,0.03976194196965388,12.028432706174195,-0.6422411743988997,-0.09519518227173218
Subject B,0.3518569270362659,2.199455748128757,-0.25271339810980475,2.804026073274828,1.2911361775359227,1.520367390128992
Subject C,2.6178243770459058,-1.6119910214467499,2.642341993223706,-1.6365086376245501,-0.9628026823910328,-0.661459248826301
Subject D,-3.464898671404114,1.2900478601593655,0.0664567418561276,-2.241307553100876,0.8421797554285829,-0.22148069610715848
Subject E,8.239832141807435,-6.156794533198642,6.116386403427545,-4.0333487948187505,-0.5848702328887669,-2.1630042207270352
Subject F,-21.683041772305838,4.643687820881153,-1.6780179718568133,-15.361335979567873,-17.05492418604308,-0.09274791639018498
Subject G,0.485083046129016,13.887789859293981,-16.98869528819559,31.361568193618588,-19.16029841459534,40.03159312864228

Pre-Post Resp RMS Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,-0.04957251073121283,-4.645452824981611,-4.383919310993338,-0.3111060247194837,2.0408140169556743,-2.8566320822894333
Subject B,61.829453925847915,-70.31039465604319,-68.80460387043291,60.32366314023761,-4.020517215193235,0.061859098030388915
Subject C,-0.16269852808262553,2.0334899372304234,1.033438990139309,0.8373524190084892,0.0667185236687875,-2.124524010537105
Subject D,-0.7970732644240575,-8.814488176331288,-4.344682730903516,-5.266878709851829,-2.1507811339760137,-4.525377982614026
Subject E,-18.428036532348873,11.014253851074908,0.4393011571175478,-7.853083838391511,-3.147237713547305,-2.260168734022581
Subject F,-9.02651110852501,-80.52413202689813,-22.575575201084163,-66.97506793433898,-6.872155156259331,-98.38979976541464
Subject G,-40.46395586963312,11.4333123189139,-24.052597172315476,-4.9780463784037385,-4.5441972024625095,-9.434293749610653

Pre-Post IBI Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,-1.9639350067505235,-35.537718418880154,-4.512372361325172,-32.9892810643055,-3.425184154505366,-3.046827568496993
Subject B,5.554979788275407,-0.521942192626065,6.961776738750736,-1.9287391431013923,-1.217398525641722,-3.50535121730025
Subject C,-38.01075257587255,4.29679094463204,4.5589711920907705,-38.27293282333128,7.36005101824051,-0.38938897265704875
Subject D,-10.146701630790576,1.8193745802369345,-9.162791774506397,0.8354647239527571,-10.911348091970131,-3.9403644738995975
Subject E,-1.139733711560921,-8.408074478028045,-2.706014043269424,-6.841794146319542,-0.22650684067968962,-2.287793829869506
Subject F,-58.253026793988596,-6.025304945521846,-55.5109453285867,-8.767386410923741,-11.85111191536914,-1.3217226363068266
Subject G,-5.622771187543817,47.45041079040674,-4.649724781848422,46.47736438471135,-5.798128859016732,-2.0336621971586486

Baseline-Post EDA
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,8.68349790972923,-2.352835182094931,7.548888494364936,-1.218225766730636,-1.2641285019522743,0.8612969954864734
Subject B,7.247817827016765,1.8555993723936677,5.998187557536565,3.105229641873867,3.8396459061706167,1.3649748424104098
Subject C,-11.31323635501972,-9.75208208032343,-10.926243146972165,-10.139075288370982,-5.3202734085995464,-5.04860901797046
Subject D,4.25830385386565,-0.9428217205472276,2.5315454239651065,0.7839367093533157,0.9432385498466188,0.4398316039557726
Subject E,-32.55567330600551,-20.003332282889485,-28.113933363065442,-24.445072225829545,-14.141328584248864,-13.189350580885378
Subject F,5.001906314377027,-1.0592685330924732,3.449410328803026,0.4932274524815272,0.6670847088001196,0.1623962424490354
Subject G,-14.257241115372581,-11.392919120380604,-12.988749423525505,-12.661410812227679,-6.055215146434788,-6.248761150326785

Baseline-Post Systolic Pressure
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,59.433669045871,93.57432804920697,78.81208825851317,74.1959088365648,43.117808319708416,31.570911204295225
Subject B,39.51293853631449,40.45472984924742,42.3310150971922,37.63665328836971,20.47092727182288,19.463943137896436
Subject C,70.14655743473865,74.04359555022266,70.83582526341141,73.35432772154992,36.252105466418,37.978100594619235
Subject D,62.33784235775572,64.99733608218843,62.3233194704798,65.01185896946436,32.02572606968026,32.03597532084402
Subject E,71.92254316600548,70.10723556979973,69.51244866785474,72.51733006795045,35.64024376807407,36.93057369168903
Subject F,48.10742716181502,45.59294892827822,46.255241099266726,47.44513499082651,23.889046445311198,23.619531374224394
Subject G,67.0396292233891,64.71787408335092,66.51696669241916,65.24053661432086,33.199830256886976,32.93483831121531

Baseline-Post Resp RMS
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,-49.027205607477654,-45.30622410380225,-51.44255487228152,-42.890874838998386,-22.91104945621713,-15.951040892364833
Subject B,-25.80789115924616,-26.253461021464034,-26.124060928446475,-25.937291252263726,-13.051687285767564,-13.449414706763436
Subject C,-3.6863776928776804,-15.111392865289593,-8.458240250586899,-10.339530307580372,-4.6083224755395715,-5.698816980979194
Subject D,-49.7050018980223,-45.29522145926425,-41.13932872301742,-53.86089463426914,-24.425491049528343,-22.493034940951212
Subject E,-47.38145999741696,-57.60697393639755,-48.324064318212244,-56.66436961560228,-25.24964931793025,-30.06595336586791
Subject F,-32.13673654055355,-24.164522663276355,-29.0476247104747,-27.253634493355204,-14.414602402662265,-14.068038920619369
Subject G,-84.02197619528465,-274.6347483938557,-133.28483962509125,-225.37188496404912,-90.90500556704019,-115.81437227306817

Baseline-Post IBI
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,51.93620585118537,60.823244054577366,60.57595518439595,52.18349472136679,29.966403821447457,22.19177506541536
Subject B,29.03523271666777,30.60162674683732,30.61932424232739,29.0175352211777,14.80533497619098,14.763078217842182
Subject C,64.19987691302819,63.201021178320914,64.73289823140075,62.66799985994834,32.71380008447971,29.387007799905163
Subject D,71.49986058958754,70.29656390196398,70.17413737364525,71.62228711790625,34.32615445345151,35.327837689623145
Subject E,70.76318974957775,69.52176905376528,69.49875026206834,70.78620854127469,34.27681145987723,35.00943246750078
Subject F,71.25880033560767,74.83042033846463,71.49276482777653,74.59645584629577,38.58620176258542,35.99790194749309
Subject G,67.85607863796497,66.99010944596367,69.43532202297575,65.41086606095288,34.07223053831633,33.61993277403081


== All Test Aggregate Results ==

Baseline-Post IBI
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,86.69718432342285,109.71336233105708,98.7270950948088,97.68345155967114,44.87211127346022,27.641296702257254
Subject B,66.72695622450233,-22.068513896181898,-56.20710811377636,100.86555044209678,22.32261247016145,12.543315396111167
Subject C,73.65701590580449,123.69460894986429,125.85340040071489,71.4982244549539,60.53133536236684,54.5018257108487
Subject D,-104.53522485465359,86.52976223043159,80.5925022411472,-98.59796486536915,59.4394658634003,36.67337418486684
Subject E,44.6875104577704,56.77601347350693,70.65376188922156,30.809762042055752,18.802565157184958,22.3435360985944
Subject F,26.3039372566692,47.38635452946154,66.76504230856425,6.9252494775664815,29.141763530102043,-26.576000991666604
Subject G,-56.58276087071691,-82.14122088981225,-74.6816890117563,-64.04229274877284,-66.15061513865005,-59.75755676157386
